# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.250644814074
0.5		0.5		1.0		-1		247000		0.252307432579
0.5		0.5		1.0		1		247000		0.251611054585
0.5		0.5		1.0		2		247000		0.252854931519
0.5		0.5		1.0		3		247000		0.253088969275
0.5		0.5		1.0		4		247000		0.25230743258
0.5		1.0		1.0		-1		247000		0.250644814074
0.5		1.0		1.0		1		247000		0.25131343871
0.5		1.0		1.0		2		247000		0.251293163214
0.5		1.0		1.0		3		247000		0.252854931519
0.5		1.0		1.0		4		247000		0.250644814075
0.5		2.0		1.0		-1		247000		0.248036383622
0.5		2.0		1.0		1		247000		0.249736202345
0.5		2.0		1.0		2		247000		0.248748191614
0.5		2.0		1.0		3		247000		0.251293163214
0.5		2.0		1.0		4		247000		0.248036383623
1.0		0.5		1.0		-1		247000		0.252307432579
1.0		0.5		1.0		1		247000		0.251611054585
1.0		0.5		1.0		2		247000		0.252854931519
1.0		0.5		1.0		3		247000		0.253088969275
1.0		0.5		1.0		4		247000		0.25230743258
1.0		1.0		1.0		1		247000		0.25131343871
1.0		1.0		1.0		2		247000		0.251293163214
1.0		1.0		1.0		3		247000		0.252854931519
1.0		1.0		1.0		4		247000		0.250644814075
1.0		2.0		1.0		-1		247000		0.248036383622
1.0		2.0		1.0		1		247000		0.249736202345
1.0		2.0		1.0		2		247000		0.248748191614
1.0		2.0		1.0		3		247000		0.251293163214
1.0		2.0		1.0		4		247000		0.248036383623
2.0		0.5		1.0		-1		247000		0.252307432579
2.0		0.5		1.0		1		247000		0.251611054585
2.0		0.5		1.0		2		247000		0.252854931519
2.0		0.5		1.0		3		247000		0.253088969275
2.0		0.5		1.0		4		247000		0.25230743258
2.0		1.0		1.0		-1		247000		0.250644814074
2.0		1.0		1.0		1		247000		0.25131343871
2.0		1.0		1.0		2		247000		0.251293163214
2.0		1.0		1.0		3		247000		0.252854931519
2.0		1.0		1.0		4		247000		0.250644814075
2.0		2.0		1.0		-1		247000		0.248036383622
2.0		2.0		1.0		1		247000		0.249736202345
2.0		2.0		1.0		2		247000		0.248748191614
2.0		2.0		1.0		3		247000		0.251293163214
2.0		2.0		1.0		4		247000		0.248036383623
1.0		1.0		1.0		-1		247000		0.250644814074
1.0		1.0		1.0		-1		247001		0.255830794156
1.0		1.0		1.0		-1		247002		0.245887761469
1.0		1.0		1.0		-1		247003		0.254970879528
1.0		1.0		1.0		-1		247004		0.248429947332
1.0		1.0		1.0		-1		247005		0.22322419639
1.0		1.0		1.0		-1		247006		0.25818025075
1.0		1.0		1.0		-1		247007		0.249725972522
1.0		1.0		1.0		-1		247008		0.243418902218
1.0		1.0		1.0		-1		247009		0.244238698915
1.0		1.0		1.0		-1		247010		0.248167050356
1.0		1.0		1.0		-1		247011		0.27416596905
1.0		1.0		1.0		-1		247012		0.23915119816
