150.0	2.06710992903	-0.0704826289402809	0.0778117948777742
175.0	1.16558036085	-0.0401582633996144	0.0406711074673267
200.0	0.708227552979	-0.0260126156982533	0.0256891423633464
225.0	0.452991116253	-0.0193019403008834	0.0181863945157556
250.0	0.300686802979	-0.0147638751246619	0.0130156060737184
275.0	0.206911932627	-0.011163392543209	0.00948652287386398
300.0	0.146202143743	-0.00895639392113681	0.00729620476362123
325.0	0.105779269392	-0.00707825362065689	0.00560718935413316
350.0	0.0779096294482	-0.00567031185907185	0.00438029526976769
375.0	0.0581594539084	-0.00449883958769182	0.00343572759038958
400.0	0.0443485967513	-0.00361306632346869	0.00271893069085976
425.0	0.0340815765494	-0.00293035170991703	0.00217389169713305
450.0	0.0264469667033	-0.00240565801766644	0.00176410783804284
475.0	0.0207818660636	-0.00197170411670837	0.00143520716563319
500.0	0.0164709592063	-0.00163366509553358	0.00118077938926359
600.0	0.00698920344862	-0.000797703604460358	0.000565509922209348
700.0	0.00324728591163	-0.000414140492530536	0.000290268310531589
800.0	0.00160869743903	-0.00022531764577016	0.000157024774910031
900.0	0.000837938643543	-0.000127365268058449	8.83095502073282e-05
1000.0	0.000452243340564	-7.2925202744213e-05	5.07767778389768e-05
1100.0	0.000252286321671	-4.33033064510268e-05	3.00545974757802e-05
1200.0	0.000143968813675	-2.61127084608084e-05	1.8105221733644e-05
